gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,gamesStarted,decision,shotsAgainst,goalsAgainst,savePctg,shutouts,opponentAbbrev,pim,toi,playerId,firstName,lastName
2023020711,NJD,H,2024-01-20,0,0,{'default': 'Devils'},{'default': 'Stars'},1,L,36,6,0.833333,0,DAL,0,59:43,8482076,Nico,Daws
2023020690,NJD,H,2024-01-17,0,0,{'default': 'Devils'},{'default': 'Canadiens'},1,L,25,3,0.88,0,MTL,0,58:14,8482076,Nico,Daws
2023020671,NJD,R,2024-01-15,0,0,{'default': 'Devils'},{'default': 'Bruins'},1,L,35,2,0.942857,0,BOS,0,58:05,8482076,Nico,Daws
2023020656,NJD,R,2024-01-13,0,0,{'default': 'Devils'},{'default': 'Panthers'},1,W,36,1,0.972222,0,FLA,0,60:00,8482076,Nico,Daws
2023020611,NJD,H,2024-01-06,0,0,{'default': 'Devils'},{'default': 'Canucks'},1,L,42,5,0.880952,0,VAN,0,58:47,8482076,Nico,Daws
2023020587,NJD,R,2024-01-03,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,W,26,3,0.884615,0,WSH,0,59:21,8482076,Nico,Daws
2023020726,NSH,H,2024-01-22,0,0,{'default': 'Predators'},{'default': 'Panthers'},1,L,36,2,0.944444,0,FLA,0,58:11,8477424,Juuse,Saros
2023020708,NSH,R,2024-01-20,0,0,{'default': 'Predators'},{'default': 'Coyotes'},1,L,24,3,0.875,0,ARI,0,56:59,8477424,Juuse,Saros
2023020699,NSH,R,2024-01-18,0,0,{'default': 'Predators'},{'default': 'Kings'},1,W,34,1,0.970588,0,LAK,0,59:52,8477424,Juuse,Saros
2023020680,NSH,R,2024-01-15,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,L,28,3,0.892857,0,VGK,0,56:52,8477424,Juuse,Saros
2023020666,NSH,H,2024-01-13,0,0,{'default': 'Predators'},{'default': 'Islanders'},1,W,25,1,0.96,0,NYI,0,59:53,8477424,Juuse,Saros
2023020629,NSH,H,2024-01-09,0,0,{'default': 'Predators'},{'default': 'Ducks'},1,L,33,5,0.848485,0,ANA,0,57:20,8477424,Juuse,Saros
2023020595,NSH,H,2024-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},1,L,25,5,0.8,0,CGY,0,40:00,8477424,Juuse,Saros
2023020579,NSH,H,2024-01-02,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,W,21,0,1.0,1,CHI,0,59:55,8477424,Juuse,Saros
2023020651,NSH,R,2024-01-12,0,0,{'default': 'Predators'},{'default': 'Stars'},1,W,22,3,0.863636,0,DAL,0,60:00,8480947,Kevin,Lankinen
2023020614,NSH,R,2024-01-06,0,0,{'default': 'Predators'},{'default': 'Stars'},1,W,29,3,0.896552,0,DAL,0,60:00,8480947,Kevin,Lankinen
2023020582,NYI,R,2024-01-02,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},1,,12,1,0.916667,0,COL,0,14:52,8473575,Semyon,Varlamov
2023020733,NYI,H,2024-01-23,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},1,L,27,3,0.888889,0,VGK,0,57:24,8478009,Ilya,Sorokin
2023020721,NYI,H,2024-01-21,0,0,{'default': 'Islanders'},{'default': 'Stars'},1,W,43,2,0.953488,0,DAL,0,60:41,8478009,Ilya,Sorokin
2023020705,NYI,R,2024-01-19,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},1,O,24,4,0.833333,0,CHI,0,60:22,8478009,Ilya,Sorokin
2023020685,NYI,R,2024-01-16,0,0,{'default': 'Islanders'},{'default': 'Jets'},1,L,43,3,0.930233,0,WPG,0,58:16,8478009,Ilya,Sorokin
2023020676,NYI,R,2024-01-15,0,0,{'default': 'Islanders'},{'default': 'Wild'},1,L,32,3,0.90625,0,MIN,0,40:00,8478009,Ilya,Sorokin
2023020666,NYI,R,2024-01-13,0,0,{'default': 'Islanders'},{'default': 'Predators'},1,L,27,2,0.925926,0,NSH,0,59:53,8478009,Ilya,Sorokin
2023020646,NYI,H,2024-01-11,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,W,35,3,0.914286,0,TOR,0,60:21,8478009,Ilya,Sorokin
2023020628,NYI,H,2024-01-09,0,0,{'default': 'Islanders'},{'default': 'Canucks'},1,L,33,4,0.878788,0,VAN,0,59:50,8478009,Ilya,Sorokin
2023020616,NYI,R,2024-01-06,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},1,L,30,5,0.833333,0,VGK,0,60:00,8478009,Ilya,Sorokin
2023020597,NYI,R,2024-01-04,0,0,{'default': 'Islanders'},{'default': 'Coyotes'},1,W,27,1,0.962963,0,ARI,0,60:00,8478009,Ilya,Sorokin
2023020734,WSH,R,2024-01-23,0,0,{'default': 'Capitals'},{'default': 'Wild'},1,L,30,5,0.833333,0,MIN,0,58:46,8475311,Darcy,Kuemper
2023020683,WSH,H,2024-01-16,0,0,{'default': 'Capitals'},{'default': 'Ducks'},1,W,24,0,1.0,1,ANA,0,60:00,8475311,Darcy,Kuemper
2023020645,WSH,H,2024-01-11,0,0,{'default': 'Capitals'},{'default': 'Kraken'},1,L,23,4,0.826087,0,SEA,0,60:00,8475311,Darcy,Kuemper
2023020618,WSH,H,2024-01-07,0,0,{'default': 'Capitals'},{'default': 'Kings'},1,W,41,3,0.926829,0,LAK,0,60:00,8475311,Darcy,Kuemper
2023020603,WSH,H,2024-01-05,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,L,33,5,0.848485,0,CAR,0,59:01,8475311,Darcy,Kuemper
2023020576,WSH,R,2024-01-02,0,0,{'default': 'Capitals'},{'default': 'Penguins'},1,W,35,3,0.914286,0,PIT,0,60:00,8475311,Darcy,Kuemper
2023020713,WSH,R,2024-01-20,0,0,{'default': 'Capitals'},{'default': 'Blues'},1,L,29,3,0.896552,0,STL,0,59:38,8479292,Charlie,Lindgren
2023020696,WSH,H,2024-01-18,0,0,{'default': 'Capitals'},{'default': 'Blues'},1,W,20,2,0.9,0,STL,0,60:00,8479292,Charlie,Lindgren
2023020669,WSH,R,2024-01-14,0,0,{'default': 'Capitals'},{'default': 'Rangers'},1,L,31,2,0.935484,0,NYR,0,58:29,8479292,Charlie,Lindgren
2023020653,WSH,H,2024-01-13,0,0,{'default': 'Capitals'},{'default': 'Rangers'},1,W,27,2,0.925926,0,NYR,0,59:57,8479292,Charlie,Lindgren
2023020649,ARI,H,2024-01-11,0,0,{'default': 'Coyotes'},{'default': 'Flames'},1,L,12,4,0.666667,0,CGY,0,13:58,8478872,Karel,Vejmelka
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},1,L,35,5,0.885714,0,WPG,0,59:29,8478872,Karel,Vejmelka
2023020581,ARI,H,2024-01-02,0,0,{'default': 'Coyotes'},{'default': 'Panthers'},1,L,37,3,0.945946,0,FLA,0,59:14,8478872,Karel,Vejmelka
2023020727,ARI,H,2024-01-22,0,0,{'default': 'Coyotes'},{'default': 'Penguins'},1,W,27,2,0.925926,0,PIT,0,60:00,8478971,Connor,Ingram
2023020708,ARI,H,2024-01-20,0,0,{'default': 'Coyotes'},{'default': 'Predators'},1,W,32,2,0.9375,0,NSH,0,60:00,8478971,Connor,Ingram
2023020700,ARI,R,2024-01-18,0,0,{'default': 'Coyotes'},{'default': 'Canucks'},1,L,26,2,0.923077,0,VAN,0,58:51,8478971,Connor,Ingram
2023020687,ARI,R,2024-01-16,0,0,{'default': 'Coyotes'},{'default': 'Flames'},1,O,30,3,0.9,0,CGY,0,64:43,8478971,Connor,Ingram
2023020665,ARI,R,2024-01-13,0,0,{'default': 'Coyotes'},{'default': 'Wild'},1,W,38,0,1.0,1,MIN,0,59:39,8478971,Connor,Ingram
2023020633,ARI,H,2024-01-09,0,0,{'default': 'Coyotes'},{'default': 'Bruins'},1,W,33,3,0.909091,0,BOS,0,64:04,8478971,Connor,Ingram
2023020597,ARI,H,2024-01-04,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},1,L,31,5,0.83871,0,NYI,0,59:47,8478971,Connor,Ingram
2023020727,PIT,R,2024-01-22,0,0,{'default': 'Penguins'},{'default': 'Coyotes'},1,L,26,4,0.846154,0,ARI,0,59:35,8477465,Tristan,Jarry
2023020716,PIT,R,2024-01-20,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},1,L,29,3,0.896552,0,VGK,0,58:50,8477465,Tristan,Jarry
2023020677,PIT,H,2024-01-15,0,0,{'default': 'Penguins'},{'default': 'Kraken'},1,W,22,0,1.0,1,SEA,0,60:00,8477465,Tristan,Jarry
2023020657,PIT,R,2024-01-13,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},1,O,35,3,0.914286,0,CAR,0,60:50,8477465,Tristan,Jarry
2023020612,PIT,H,2024-01-06,0,0,{'default': 'Penguins'},{'default': 'Sabres'},1,L,32,3,0.90625,0,BUF,0,58:18,8477465,Tristan,Jarry
2023020576,PIT,H,2024-01-02,0,0,{'default': 'Penguins'},{'default': 'Capitals'},1,,7,3,0.571429,0,WSH,0,13:02,8477465,Tristan,Jarry
2023020643,PIT,H,2024-01-11,0,0,{'default': 'Penguins'},{'default': 'Canucks'},1,,9,3,0.666667,0,VAN,0,20:00,8477968,Alex,Nedeljkovic
2023020622,PIT,R,2024-01-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},1,W,37,1,0.972973,0,PHI,0,60:00,8477968,Alex,Nedeljkovic
2023020589,PIT,R,2024-01-04,0,0,{'default': 'Penguins'},{'default': 'Bruins'},1,W,29,5,0.827586,0,BOS,0,60:00,8477968,Alex,Nedeljkovic
2023020735,STL,R,2024-01-23,0,0,{'default': 'Blues'},{'default': 'Flames'},1,W,35,3,0.914286,0,CGY,0,60:00,8476412,Jordan,Binnington
2023020713,STL,H,2024-01-20,0,0,{'default': 'Blues'},{'default': 'Capitals'},1,W,18,0,1.0,1,WSH,0,59:26,8476412,Jordan,Binnington
2023020696,STL,R,2024-01-18,0,0,{'default': 'Blues'},{'default': 'Capitals'},1,L,25,4,0.84,0,WSH,0,57:44,8476412,Jordan,Binnington
2023020667,STL,H,2024-01-13,0,0,{'default': 'Blues'},{'default': 'Bruins'},1,O,35,4,0.885714,0,BOS,0,61:10,8476412,Jordan,Binnington
2023020647,STL,H,2024-01-11,0,0,{'default': 'Blues'},{'default': 'Rangers'},1,W,43,2,0.953488,0,NYR,0,59:46,8476412,Jordan,Binnington
2023020608,STL,R,2024-01-06,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},1,W,30,1,0.966667,0,CAR,0,64:58,8476412,Jordan,Binnington
2023020596,STL,H,2024-01-04,0,0,{'default': 'Blues'},{'default': 'Canucks'},1,W,26,1,0.961538,0,VAN,0,60:00,8476412,Jordan,Binnington
2023020679,STL,H,2024-01-15,0,0,{'default': 'Blues'},{'default': 'Flyers'},1,L,41,3,0.926829,0,PHI,0,59:24,8480981,Joel,Hofer
2023020630,STL,H,2024-01-09,0,0,{'default': 'Blues'},{'default': 'Panthers'},1,L,30,4,0.866667,0,FLA,0,57:21,8480981,Joel,Hofer
2023020723,SEA,H,2024-01-21,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},1,L,25,2,0.92,0,TOR,0,59:40,8478916,Joey,Daccord
2023020698,SEA,R,2024-01-18,0,0,{'default': 'Kraken'},{'default': 'Oilers'},1,L,36,4,0.888889,0,EDM,0,59:27,8478916,Joey,Daccord
2023020677,SEA,R,2024-01-15,0,0,{'default': 'Kraken'},{'default': 'Penguins'},1,L,32,2,0.9375,0,PIT,0,59:45,8478916,Joey,Daccord
2023020658,SEA,R,2024-01-13,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},1,W,34,4,0.882353,0,CBJ,0,60:00,8478916,Joey,Daccord
2023020645,SEA,R,2024-01-11,0,0,{'default': 'Kraken'},{'default': 'Capitals'},1,W,26,1,0.961538,0,WSH,0,60:00,8478916,Joey,Daccord
2023020625,SEA,R,2024-01-09,0,0,{'default': 'Kraken'},{'default': 'Sabres'},1,W,38,2,0.947368,0,BUF,0,59:50,8478916,Joey,Daccord
2023020598,SEA,H,2024-01-04,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,33,1,0.969697,0,OTT,0,60:00,8478916,Joey,Daccord
2023020573,SEA,H,2024-01-01,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,W,35,0,1.0,1,VGK,0,60:00,8478916,Joey,Daccord
2023020735,CGY,H,2024-01-23,0,0,{'default': 'Flames'},{'default': 'Blues'},1,L,26,4,0.846154,0,STL,0,59:23,8474593,Jacob,Markstrom
2023020668,CGY,R,2024-01-13,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},1,W,32,1,0.96875,0,VGK,0,60:00,8474593,Jacob,Markstrom
2023020649,CGY,R,2024-01-11,0,0,{'default': 'Flames'},{'default': 'Coyotes'},1,W,34,2,0.941176,0,ARI,0,60:00,8474593,Jacob,Markstrom
2023020634,CGY,H,2024-01-09,0,0,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,33,3,0.909091,0,OTT,0,60:00,8474593,Jacob,Markstrom
2023020605,CGY,R,2024-01-06,0,0,{'default': 'Flames'},{'default': 'Flyers'},1,L,42,3,0.928571,0,PHI,0,57:42,8474593,Jacob,Markstrom
2023020578,CGY,R,2024-01-02,0,0,{'default': 'Flames'},{'default': 'Wild'},1,W,29,1,0.965517,0,MIN,0,59:26,8474593,Jacob,Markstrom
2023020714,CGY,H,2024-01-20,0,0,{'default': 'Flames'},{'default': 'Oilers'},1,L,31,2,0.935484,0,EDM,0,58:45,8478435,Dan,Vladar
2023020697,CGY,H,2024-01-18,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},1,L,32,4,0.875,0,TOR,0,58:27,8478435,Dan,Vladar
2023020687,CGY,H,2024-01-16,0,0,{'default': 'Flames'},{'default': 'Coyotes'},1,W,25,2,0.92,0,ARI,0,64:43,8478435,Dan,Vladar
2023020617,CGY,R,2024-01-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},1,L,20,4,0.8,0,CHI,0,57:45,8478435,Dan,Vladar
2023020595,CGY,R,2024-01-04,0,0,{'default': 'Flames'},{'default': 'Predators'},1,W,32,3,0.90625,0,NSH,0,60:00,8478435,Dan,Vladar
2023020704,MIN,R,2024-01-19,0,0,{'default': 'Wild'},{'default': 'Panthers'},1,,11,1,0.909091,0,FLA,0,30:30,8470594,Marc-Andre,Fleury
2023020676,MIN,H,2024-01-15,0,0,{'default': 'Wild'},{'default': 'Islanders'},1,W,21,0,1.0,1,NYI,0,60:00,8470594,Marc-Andre,Fleury
2023020652,MIN,H,2024-01-12,0,0,{'default': 'Wild'},{'default': 'Flyers'},1,O,35,4,0.885714,0,PHI,0,63:36,8470594,Marc-Andre,Fleury
2023020623,MIN,H,2024-01-08,0,0,{'default': 'Wild'},{'default': 'Stars'},1,L,20,4,0.8,0,DAL,0,59:58,8470594,Marc-Andre,Fleury
2023020609,MIN,R,2024-01-06,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,W,29,3,0.896552,0,CBJ,0,63:01,8470594,Marc-Andre,Fleury
2023020594,MIN,H,2024-01-04,0,0,{'default': 'Wild'},{'default': 'Lightning'},1,L,29,3,0.896552,0,TBL,0,58:27,8470594,Marc-Andre,Fleury
2023020578,MIN,H,2024-01-02,0,0,{'default': 'Wild'},{'default': 'Flames'},1,L,32,2,0.9375,0,CGY,0,59:33,8470594,Marc-Andre,Fleury
2023020734,MIN,H,2024-01-23,0,0,{'default': 'Wild'},{'default': 'Capitals'},1,W,33,3,0.909091,0,WSH,0,60:00,8479406,Filip,Gustavsson
2023020719,MIN,R,2024-01-21,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},1,W,42,2,0.952381,0,CAR,0,60:00,8479406,Filip,Gustavsson
2023020695,MIN,R,2024-01-18,0,0,{'default': 'Wild'},{'default': 'Lightning'},1,L,38,7,0.815789,0,TBL,0,60:00,8479406,Filip,Gustavsson
2023020665,MIN,H,2024-01-13,0,0,{'default': 'Wild'},{'default': 'Coyotes'},1,L,18,5,0.722222,0,ARI,0,26:40,8479406,Filip,Gustavsson
2023020636,MIN,R,2024-01-10,0,0,{'default': 'Wild'},{'default': 'Stars'},1,L,34,7,0.794118,0,DAL,0,60:00,8482661,Jesper,Wallstedt
2023020731,MTL,H,2024-01-23,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,L,27,3,0.888889,0,OTT,0,58:28,8474596,Jake,Allen
2023020678,MTL,H,2024-01-15,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},1,W,35,3,0.914286,0,COL,0,60:00,8474596,Jake,Allen
2023020590,MTL,H,2024-01-04,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,L,37,5,0.864865,0,BUF,0,59:26,8474596,Jake,Allen
2023020710,MTL,R,2024-01-20,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},1,L,30,8,0.733333,0,BOS,0,49:13,8478470,Sam,Montembeault
2023020690,MTL,R,2024-01-17,0,0,{'default': 'Canadiens'},{'default': 'Devils'},1,W,30,2,0.933333,0,NJD,0,60:00,8478470,Sam,Montembeault
2023020660,MTL,H,2024-01-13,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},1,O,41,2,0.95122,0,EDM,0,62:01,8478470,Sam,Montembeault
2023020642,MTL,H,2024-01-11,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},1,L,35,3,0.914286,0,SJS,0,55:47,8478470,Sam,Montembeault
2023020610,MTL,H,2024-01-06,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,W,48,3,0.9375,0,NYR,0,65:00,8478470,Sam,Montembeault
2023020577,MTL,R,2024-01-02,0,0,{'default': 'Canadiens'},{'default': 'Stars'},1,W,33,3,0.909091,0,DAL,0,60:00,8478470,Sam,Montembeault
2023020693,MTL,R,2024-01-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,L,36,5,0.861111,0,OTT,0,59:03,8480051,Cayden,Primeau
2023020635,MTL,R,2024-01-10,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},1,O,39,2,0.948718,0,PHI,0,65:00,8480051,Cayden,Primeau
2023020737,BUF,R,2024-01-23,0,0,{'default': 'Sabres'},{'default': 'Ducks'},1,L,35,3,0.914286,0,ANA,0,57:18,8480045,Ukko-Pekka,Luukkonen
2023020706,BUF,H,2024-01-20,0,0,{'default': 'Sabres'},{'default': 'Lightning'},1,L,15,2,0.866667,0,TBL,0,58:53,8480045,Ukko-Pekka,Luukkonen
2023020691,BUF,H,2024-01-18,0,0,{'default': 'Sabres'},{'default': 'Blackhawks'},1,W,19,0,1.0,1,CHI,0,60:00,8480045,Ukko-Pekka,Luukkonen
2023020672,BUF,H,2024-01-15,0,0,{'default': 'Sabres'},{'default': 'Sharks'},1,W,28,0,1.0,1,SJS,0,59:50,8480045,Ukko-Pekka,Luukkonen
2023020654,BUF,H,2024-01-13,0,0,{'default': 'Sabres'},{'default': 'Canucks'},1,L,23,1,0.956522,0,VAN,0,58:05,8480045,Ukko-Pekka,Luukkonen
2023020638,BUF,H,2024-01-11,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,28,3,0.892857,0,OTT,0,60:00,8480045,Ukko-Pekka,Luukkonen
2023020612,BUF,R,2024-01-06,0,0,{'default': 'Sabres'},{'default': 'Penguins'},1,W,41,1,0.97561,0,PIT,0,60:00,8480045,Ukko-Pekka,Luukkonen
2023020625,BUF,H,2024-01-09,0,0,{'default': 'Sabres'},{'default': 'Kraken'},1,L,26,5,0.807692,0,SEA,0,60:00,8482221,Devon,Levi
2023020590,BUF,R,2024-01-04,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,W,33,1,0.969697,0,MTL,0,60:00,8482221,Devon,Levi
2023020638,OTT,R,2024-01-11,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sabres'},1,,7,1,0.857143,0,BUF,0,15:56,8476341,Anton,Forsberg
2023020615,OTT,R,2024-01-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},1,L,46,3,0.934783,0,EDM,0,58:02,8476341,Anton,Forsberg
2023020584,OTT,R,2024-01-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},1,L,13,4,0.692308,0,VAN,0,16:58,8476341,Anton,Forsberg
2023020731,OTT,R,2024-01-23,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,W,25,1,0.96,0,MTL,0,60:00,8476914,Joonas,Korpisalo
2023020709,OTT,H,2024-01-20,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Jets'},1,O,29,2,0.931034,0,WPG,0,64:14,8476914,Joonas,Korpisalo
2023020693,OTT,H,2024-01-18,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canadiens'},1,W,23,2,0.913043,0,MTL,0,59:55,8476914,Joonas,Korpisalo
2023020655,OTT,H,2024-01-13,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Sharks'},1,W,18,4,0.777778,0,SJS,0,60:00,8476914,Joonas,Korpisalo
2023020634,OTT,R,2024-01-09,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flames'},1,L,35,5,0.857143,0,CGY,0,59:44,8476914,Joonas,Korpisalo
2023020598,OTT,R,2024-01-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},1,L,27,3,0.888889,0,SEA,0,58:28,8476914,Joonas,Korpisalo
2023020718,OTT,R,2024-01-21,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Flyers'},1,W,25,3,0.88,0,PHI,0,59:03,8481544,Mads,Sogaard
2023020682,OTT,H,2024-01-16,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Avalanche'},1,L,33,6,0.818182,0,COL,0,59:05,8481544,Mads,Sogaard
2023020736,CBJ,R,2024-01-23,0,0,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,L,24,4,0.833333,0,EDM,0,59:46,8478007,Elvis,Merzlikins
2023020703,CBJ,H,2024-01-19,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},1,L,33,4,0.878788,0,NJD,0,60:00,8478007,Elvis,Merzlikins
2023020673,CBJ,H,2024-01-15,0,0,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,W,30,3,0.9,0,VAN,0,65:00,8478007,Elvis,Merzlikins
2023020658,CBJ,H,2024-01-13,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},1,L,35,6,0.828571,0,SEA,0,57:38,8480193,Daniil,Tarasov
2023020631,CBJ,R,2024-01-09,0,0,{'default': 'Blue Jackets'},{'default': 'Jets'},1,L,23,5,0.782609,0,WPG,0,60:00,8480193,Daniil,Tarasov
2023020609,CBJ,H,2024-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},1,O,36,4,0.888889,0,MIN,0,63:05,8480193,Daniil,Tarasov
2023020592,CBJ,R,2024-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,W,41,2,0.95122,0,PHI,0,65:00,8480193,Daniil,Tarasov
2023020737,ANA,H,2024-01-23,0,0,{'default': 'Ducks'},{'default': 'Sabres'},1,W,30,2,0.933333,0,BUF,0,59:58,8476434,John,Gibson
2023020715,ANA,R,2024-01-20,0,0,{'default': 'Ducks'},{'default': 'Sharks'},1,L,18,4,0.777778,0,SJS,0,57:57,8476434,John,Gibson
2023020683,ANA,R,2024-01-16,0,0,{'default': 'Ducks'},{'default': 'Capitals'},1,L,27,1,0.962963,0,WSH,0,57:21,8476434,John,Gibson
2023020674,ANA,R,2024-01-15,0,0,{'default': 'Ducks'},{'default': 'Panthers'},1,W,33,4,0.878788,0,FLA,0,60:48,8476434,John,Gibson
2023020639,ANA,R,2024-01-11,0,0,{'default': 'Ducks'},{'default': 'Hurricanes'},1,L,25,5,0.8,0,CAR,0,40:00,8476434,John,Gibson
2023020604,ANA,H,2024-01-05,0,0,{'default': 'Ducks'},{'default': 'Jets'},1,L,27,3,0.888889,0,WPG,0,56:34,8476434,John,Gibson
2023020722,ANA,H,2024-01-21,0,0,{'default': 'Ducks'},{'default': 'Rangers'},1,L,32,4,0.875,0,NYR,0,58:34,8480843,Lukas,Dostal
2023020661,ANA,R,2024-01-13,0,0,{'default': 'Ducks'},{'default': 'Lightning'},1,L,41,5,0.878049,0,TBL,0,60:00,8480843,Lukas,Dostal
2023020629,ANA,R,2024-01-09,0,0,{'default': 'Ducks'},{'default': 'Predators'},1,W,42,3,0.928571,0,NSH,0,59:33,8480843,Lukas,Dostal
2023020620,ANA,H,2024-01-07,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},1,L,28,3,0.892857,0,DET,0,59:06,8480843,Lukas,Dostal
2023020588,ANA,H,2024-01-03,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},1,O,57,2,0.964912,0,TOR,0,62:12,8480843,Lukas,Dostal
2023020728,CHI,R,2024-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},1,L,29,2,0.931034,0,VAN,0,58:11,8475852,Petr,Mrazek
2023020705,CHI,H,2024-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},1,W,30,3,0.9,0,NYI,0,60:22,8475852,Petr,Mrazek
2023020686,CHI,H,2024-01-16,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},1,W,38,1,0.973684,0,SJS,0,65:00,8475852,Petr,Mrazek
2023020664,CHI,H,2024-01-13,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},1,L,29,2,0.931034,0,DAL,0,58:11,8475852,Petr,Mrazek
2023020648,CHI,R,2024-01-11,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,L,28,2,0.928571,0,WPG,0,59:08,8475852,Petr,Mrazek
2023020632,CHI,H,2024-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,L,15,2,0.866667,0,EDM,0,57:40,8475852,Petr,Mrazek
2023020617,CHI,H,2024-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},1,W,30,3,0.9,0,CGY,0,59:57,8475852,Petr,Mrazek
2023020591,CHI,R,2024-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},1,L,32,4,0.875,0,NYR,0,60:00,8475852,Petr,Mrazek
2023020691,CHI,R,2024-01-18,0,0,{'default': 'Blackhawks'},{'default': 'Sabres'},1,L,31,3,0.903226,0,BUF,0,60:00,8482821,Arvid,Soderblom
2023020602,CHI,R,2024-01-05,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,L,31,3,0.903226,0,NJD,0,58:16,8482821,Arvid,Soderblom
2023020579,CHI,R,2024-01-02,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,L,35,2,0.942857,0,NSH,0,59:11,8482821,Arvid,Soderblom
2023020729,SJS,R,2024-01-22,0,0,{'default': 'Sharks'},{'default': 'Kings'},1,W,47,3,0.93617,0,LAK,2,64:26,8478039,Kaapo,Kahkonen
2023020672,SJS,R,2024-01-15,0,0,{'default': 'Sharks'},{'default': 'Sabres'},1,L,34,2,0.941176,0,BUF,0,59:32,8478039,Kaapo,Kahkonen
2023020627,SJS,R,2024-01-09,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,L,20,4,0.8,0,TOR,0,22:06,8478039,Kaapo,Kahkonen
